Stop ID,Neighborhood,Station Name,Line,canTransfer,Latitude,Longitude
0,4 Avenue,25th St,R,FALSE,40.660397,-73.998091
1,4 Avenue,36th St,D,TRUE,40.655144,-74.003549
2,4 Avenue,36th St,N,TRUE,40.655144,-74.003549
3,4 Avenue,36th St,R,TRUE,40.655144,-74.003549
4,4 Avenue,45th St,R,FALSE,40.648939,-74.010006
5,4 Avenue,53rd St,R,FALSE,40.645069,-74.014034
6,4 Avenue,59th St,N,TRUE,40.641362,-74.017881
7,4 Avenue,59th St,R,TRUE,40.641362,-74.017881
8,4 Avenue,77th St,R,FALSE,40.629742,-74.02551
9,4 Avenue,86th St,R,FALSE,40.622687,-74.028398
10,4 Avenue,95th St,R,FALSE,40.616622,-74.030876
11,4 Avenue,4th Av - 9th St,F,TRUE,40.670847,-73.988302
12,4 Avenue,4th Av - 9th St,G,TRUE,40.670847,-73.988302
13,4 Avenue,4th Av - 9th St,R,TRUE,40.670847,-73.988302
14,4 Avenue,Atlantic Av - Barclays Ctr,B,TRUE,40.683666,-73.97881
15,4 Avenue,Atlantic Av - Barclays Ctr,Q,TRUE,40.683666,-73.97881
16,4 Avenue,Atlantic Av - Barclays Ctr,D,TRUE,40.683666,-73.97881
17,4 Avenue,Atlantic Av - Barclays Ctr,N,TRUE,40.683666,-73.97881
18,4 Avenue,Atlantic Av - Barclays Ctr,R,TRUE,40.683666,-73.97881
19,4 Avenue,Atlantic Av - Barclays Ctr,2,TRUE,40.683666,-73.97881
20,4 Avenue,Atlantic Av - Barclays Ctr,3,TRUE,40.683666,-73.97881
21,4 Avenue,Atlantic Av - Barclays Ctr,4,TRUE,40.683666,-73.97881
22,4 Avenue,Atlantic Av - Barclays Ctr,5,TRUE,40.683666,-73.97881
23,4 Avenue,Bay Ridge Av,R,FALSE,40.634967,-74.023377
24,4 Avenue,DeKalb Av,B,TRUE,40.690635,-73.981824
25,4 Avenue,DeKalb Av,Q,TRUE,40.690635,-73.981824
26,4 Avenue,DeKalb Av,R,TRUE,40.690635,-73.981824
27,4 Avenue,Prospect Av,R,FALSE,40.665414,-73.992872
28,4 Avenue,Union St,R,FALSE,40.677316,-73.98311
29,Astoria,30th Av,N,TRUE,40.766779,-73.921479
30,Astoria,30th Av,W,TRUE,40.766779,-73.921479
31,Astoria,36th Av,N,TRUE,40.756804,-73.929575
32,Astoria,36th Av,W,TRUE,40.756804,-73.929575
33,Astoria,39th Av,N,TRUE,40.752882,-73.932755
34,Astoria,39th Av,W,TRUE,40.752882,-73.932755
35,Astoria,Astoria Blvd,N,TRUE,40.770258,-73.917843
36,Astoria,Astoria Blvd,W,TRUE,40.770258,-73.917843
37,Astoria,Broadway,N,TRUE,40.76182,-73.925508
38,Astoria,Broadway,W,TRUE,40.76182,-73.925508
39,Astoria,Astoria - Ditmars Blvd,N,TRUE,40.775036,-73.912034
40,Astoria,Astoria - Ditmars Blvd,W,TRUE,40.775036,-73.912034
41,Brighton,7th Av,B,TRUE,40.67705,-73.972367
42,Brighton,7th Av,Q,TRUE,40.67705,-73.972367
43,Brighton,Av H,Q,FALSE,40.62927,-73.961639
44,Brighton,Av J,Q,FALSE,40.625039,-73.960803
45,Brighton,Av M,Q,FALSE,40.617618,-73.959399
46,Brighton,Av U,Q,FALSE,40.5993,-73.955929
47,Brighton,Beverly Rd,Q,FALSE,40.644031,-73.964492
48,Brighton,Brighton Beach,B,TRUE,40.577621,-73.961376
49,Brighton,Brighton Beach,Q,TRUE,40.577621,-73.961376
50,Brighton,Church Av,B,TRUE,40.650527,-73.962982
51,Brighton,Church Av,Q,TRUE,40.650527,-73.962982
52,Brighton,Cortelyou Rd,Q,FALSE,40.640927,-73.963891
53,Brighton,Kings Highway,B,TRUE,40.60867,-73.957734
54,Brighton,Kings Highway,Q,TRUE,40.60867,-73.957734
55,Brighton,Neck Rd,Q,FALSE,40.595246,-73.955161
56,Brighton,Newkirk Plaza,B,TRUE,40.635082,-73.962793
57,Brighton,Newkirk Plaza,Q,TRUE,40.635082,-73.962793
58,Brighton,Ocean Parkway,Q,FALSE,40.576312,-73.968501
59,Brighton,Parkside Av,Q,FALSE,40.655292,-73.961495
60,Brighton,Prospect Park,B,TRUE,40.661614,-73.962246
61,Brighton,Prospect Park,Q,TRUE,40.661614,-73.962246
62,Brighton,Prospect Park,S2,TRUE,40.661614,-73.962246
63,Brighton,Sheepshead Bay,B,TRUE,40.586896,-73.954155
64,Brighton,Sheepshead Bay,Q,TRUE,40.586896,-73.954155
65,Brighton,Coney Island - Stillwell Av,D,TRUE,40.577422,-73.981233
66,Brighton,Coney Island - Stillwell Av,F,TRUE,40.577422,-73.981233
67,Brighton,Coney Island - Stillwell Av,N,TRUE,40.577422,-73.981233
68,Brighton,Coney Island - Stillwell Av,Q,TRUE,40.577422,-73.981233
69,Brighton,West 8th St - New York Aquarium,F,TRUE,40.576127,-73.975939
70,Brighton,West 8th St - New York Aquarium,Q,TRUE,40.576127,-73.975939
71,Broadway,23rd St,R,TRUE,40.741303,-73.989344
72,Broadway,23rd St,W,TRUE,40.741303,-73.989344
73,Broadway,28th St,R,TRUE,40.745494,-73.988691
74,Broadway,28th St,W,TRUE,40.745494,-73.988691
75,Broadway,34th St - Herald Square,B,TRUE,40.749567,-73.98795
76,Broadway,34th St - Herald Square,D,TRUE,40.749567,-73.98795
77,Broadway,34th St - Herald Square,F,TRUE,40.749567,-73.98795
78,Broadway,34th St - Herald Square,M,TRUE,40.749567,-73.98795
